Third Body Mass (Mjup),Initial a (AU),Initial e,Jupiter Final e,Jupiter Final a (AU),Third Final e,Third Final a (AU)
1.0,6.153846153846154,0.0,0.08611907588950908,4.981278680806402,0.05720611520785542,6.449255538093498
1.0,6.205128205128204,0.0,0.009661687746089243,5.115039393510387,0.05551328533203289,6.308295270898079
1.0,6.256410256410256,0.0,0.21871302068355325,7.7946779479926125,0.22685583491172795,4.454274632003558
1.0,6.307692307692308,0.0,,,,
1.0,6.358974358974359,0.0,0.15136713133826246,4.96737137213716,0.10577021264803237,6.820097695972345
1.0,6.410256410256411,0.0,0.2402133801853043,8.200162478584453,0.24911971863590304,4.396329667828736
1.0,6.461538461538462,0.0,,,,
1.0,6.512820512820513,0.0,0.0955803902698263,4.902527197635948,0.13232429249388497,7.0201440126385295
1.0,6.564102564102565,0.0,0.08194811319919577,5.039623812052782,0.07277827784143037,6.81152077852512
1.0,6.615384615384615,0.0,0.07148338728697406,5.088254166275849,0.048558602169987426,6.777944319087562
1.0,6.666666666666667,0.0,0.011727386604321401,5.14563077259076,0.04631253731454472,6.733107592233981
1.0,6.717948717948718,0.0,0.05128971047589119,5.150599640013065,0.007598883618801032,6.779572038380921
1.0,6.769230769230769,0.0,0.008124146073613028,5.145337427462829,0.05762835830172733,6.844271872520673
1.0,6.82051282051282,0.0,0.03665264523919582,5.1601930534151785,0.036421480707896435,6.872599396490853
1.0,6.871794871794871,0.0,0.017066589524304634,5.162361950542905,0.04482386887929874,6.920038711340732
1.0,6.9230769230769225,0.0,0.04970178186103265,5.165208963614096,0.007548864959258982,6.967708102254724
1.0,6.9743589743589745,0.0,0.022680580458541946,5.165613084786189,0.03731838362827382,7.016282745340073
1.0,7.0256410256410255,0.0,0.030766369580955542,5.172461559381059,0.03604991930735089,7.061703946872622
1.0,7.076923076923077,0.0,0.02782226854222175,5.212063149463603,0.02218119217641119,7.060131795127633
1.0,7.128205128205129,0.0,0.016652352508088955,5.1821078464638415,0.03681082394850303,7.149578113679961
1.0,7.179487179487179,0.0,0.019627837355899375,5.175214552575721,0.04066392591450265,7.211918543775341
1.0,7.230769230769231,0.0,0.024496664163213246,5.1427029315159976,0.07596323269513523,7.333551418989804
1.0,7.282051282051282,0.0,0.05255531281179067,5.162229800482007,0.0377049009299601,7.343195298314469
1.0,7.333333333333333,0.0,0.04635114413301417,5.206314665723064,0.017983208074039237,7.330370239338865
1.0,7.384615384615384,0.0,0.042476194031421464,5.17831032795787,0.03372879293826392,7.418940498518052
1.0,7.435897435897435,0.0,0.040597836621623036,5.204037581053659,0.026312547090549993,7.4352785975122915
1.0,7.487179487179487,0.0,0.04909495878667123,5.17538395047427,0.018346324269129275,7.5230796369541535
1.0,7.538461538461538,0.0,0.04507766305084228,5.196582499092837,0.027698926255506375,7.54981515741128
1.0,7.58974358974359,0.0,0.05579904010491229,5.177706519175402,0.02359073819443989,7.629193267818518
1.0,7.6410256410256405,0.0,0.05422446556832736,5.177287253872752,0.029206749007685415,7.682317585168521
1.0,7.692307692307692,0.0,0.054989525683369914,5.180045696445067,0.020839980361385745,7.72768526559991
1.0,7.743589743589744,0.0,0.05717557062367205,5.173552879643305,0.025867055574513218,7.790431598991209
1.0,7.794871794871796,0.0,0.05266126418803278,5.181558135467448,0.022242088057815475,7.8275254537563255
1.0,7.846153846153845,0.0,0.05160821134629053,5.177412631688484,0.026489102425518943,7.884963229846929
1.0,7.897435897435897,0.0,0.03557894871085867,5.183780617851811,0.03381439685603595,7.923059216432975
1.0,7.948717948717948,0.0,0.0498139792380393,5.157862183980601,0.06881417279158526,8.043402135790325
1.0,8.0,0.0,0.11067450009914234,5.131589750310848,0.02911743977054436,8.159808153060565
1.5,6.0,0.0,0.24000582655068306,4.244409915382342,0.1913229625777412,7.20698070048674
1.5,6.051282051282052,0.0,0.02687583348683293,6.55411719443896,0.05115217146858418,5.178840774906683
1.5,6.102564102564102,0.0,,,,
1.5,6.153846153846154,0.0,0.08620278179357077,6.828676538302262,0.08413251162054394,5.162146372551234
1.5,6.205128205128204,0.0,0.0830958595926842,5.755649945764268,0.08071051874790437,5.875464724706492
1.5,6.256410256410256,0.0,0.17361386705683293,7.425422955974511,0.09192712081800067,5.020488051298629
1.5,6.307692307692308,0.0,,,,
1.5,6.358974358974359,0.0,0.04958054536942523,5.0013940645794825,0.06997883291549255,6.542047025811421
1.5,6.410256410256411,0.0,,,,
1.5,6.461538461538462,0.0,0.015340796008346279,5.363149211374028,0.05155996342412104,6.352729905632166
1.5,6.512820512820513,0.0,0.24249986381749117,8.312794630402047,0.10576515540045318,4.922449747979935
1.5,6.564102564102565,0.0,0.04449590623287321,5.1096086320772836,0.013892169856479307,6.634180232460968
1.5,6.615384615384615,0.0,0.03443889434769542,5.114554896152884,0.02353586335452701,6.681290024823083
1.5,6.666666666666667,0.0,0.05510297394216082,5.105059358124788,0.01935756963642368,6.746141044754371
1.5,6.717948717948718,0.0,0.02127627443901487,5.12305952797165,0.031507790869219746,6.777962243841108
1.5,6.769230769230769,0.0,0.02304151354592195,5.112154208932966,0.04726704643688909,6.846716211703459
1.5,6.82051282051282,0.0,0.024670525728683924,5.145730172194878,0.0312994984442455,6.864075339991037
1.5,6.871794871794871,0.0,0.0075234992206379865,5.147447911518174,0.03666696506773705,6.914547216445719
1.5,6.9230769230769225,0.0,0.03578546073301101,5.138889546452571,0.024184432475819178,6.972253361759016
1.5,6.9743589743589745,0.0,0.015055507300633304,5.15215065903372,0.02699187992476545,7.010195863123591
1.5,7.0256410256410255,0.0,0.04950796152061936,5.144915886520105,0.00296494383371264,7.071136435211634
1.5,7.076923076923077,0.0,0.039590847456163654,5.15901443049712,0.015005995740205764,7.10952132916679
1.5,7.128205128205129,0.0,0.04617754430453045,5.152476839165859,0.016745580519177218,7.168746229242291
1.5,7.179487179487179,0.0,0.04229899095060467,5.167970075075629,0.013247006115152917,7.205828753845971
1.5,7.230769230769231,0.0,0.06955095883094399,5.138695146757536,0.03143003748892027,7.298747357067729
1.5,7.282051282051282,0.0,0.033275008134076405,5.155135634147146,0.038469877743869,7.325527071797755
1.5,7.333333333333333,0.0,0.05581834575781732,5.14359142214778,0.03412238589046969,7.392145786976909
1.5,7.384615384615384,0.0,0.03717682148529982,5.163564067147709,0.023321885246230967,7.415915927069154
1.5,7.435897435897435,0.0,0.043327674957585785,5.16343854004342,0.02714737462699894,7.470915842662828
1.5,7.487179487179487,0.0,0.05018994252438475,5.1643309835087186,0.010785823759723452,7.519619291866545
1.5,7.538461538461538,0.0,0.042655810501738244,5.16697462935091,0.025755718362494833,7.570107489426038
1.5,7.58974358974359,0.0,0.03170457738425831,5.169383654405266,0.027553491769097816,7.616886310533513
1.5,7.6410256410256405,0.0,0.03270805493568092,5.177889262829283,0.026369277191408885,7.661161991617133
1.5,7.692307692307692,0.0,0.02751420846359023,5.17439044944346,0.03112873560754295,7.716170487821179
1.5,7.743589743589744,0.0,0.024078476532925955,5.183448277769168,0.029623688696754896,7.758704276578879
1.5,7.794871794871796,0.0,0.030092754101169808,5.196467043777688,0.035487130865703556,7.803782019322936
1.5,7.846153846153845,0.0,0.05507901991502128,5.152079583280778,0.050390595018915914,7.910825389590994
1.5,7.897435897435897,0.0,0.03868119931094873,5.178984485340194,0.03316957962149993,7.922126256218224
1.5,7.948717948717948,0.0,0.053180374485906144,5.180243388209066,0.006663460906870493,7.969767207130951
1.5,8.0,0.0,0.017288607705123048,5.180425092065089,0.04183606181339435,8.023784010827402
2.0,6.0,0.0,0.05323552308040978,4.998903552769327,0.01940766450655809,6.114630331082125
2.0,6.051282051282052,0.0,0.26268359665241436,8.435901527654684,0.13237638945981997,4.916713947043346
2.0,6.102564102564102,0.0,0.041018194242367315,4.92129794089997,0.051867415281415606,6.272971998364943
2.0,6.153846153846154,0.0,0.08443006095093335,5.020582394884126,0.011944594307668763,6.268460122590757
2.0,6.205128205128204,0.0,,,,
2.0,6.256410256410256,0.0,,,,
2.0,6.307692307692308,0.0,0.11577661965502282,4.784996032530479,0.08279319801515765,6.620936155665869
2.0,6.358974358974359,0.0,,,,
2.0,6.410256410256411,0.0,,,,
2.0,6.461538461538462,0.0,0.17841415914046593,4.668684554179745,0.09411892064790799,6.915609039055948
2.0,6.512820512820513,0.0,0.13898241703812095,4.822860854578674,0.08223375429445476,6.825815829593714
2.0,6.564102564102565,0.0,0.03887552808832789,5.048081195776802,0.05087846861618509,6.666700978031639
2.0,6.615384615384615,0.0,0.026730865368684152,5.10931383117182,0.024450667873061216,6.667621702218239
2.0,6.666666666666667,0.0,0.05218487722812672,5.098064823138956,0.002817147341065965,6.727493841076586
2.0,6.717948717948718,0.0,0.027324947950645866,5.102838327989366,0.028914298548566416,6.776057422876457
2.0,6.769230769230769,0.0,0.045372896173475764,5.091691020061291,0.03821551364831665,6.842184866628793
2.0,6.82051282051282,0.0,0.04145459145920369,5.127551603208828,0.021934473277764256,6.865230476915933
2.0,6.871794871794871,0.0,0.031262853039672994,5.1121475957264675,0.028600301784807058,6.925769256615904
2.0,6.9230769230769225,0.0,0.03531284173532577,5.116797898351623,0.02512376348983294,6.97406029064235
2.0,6.9743589743589745,0.0,0.03944916455196379,5.138392476210084,0.01417158848584335,7.010827765521945
2.0,7.0256410256410255,0.0,0.042701732999052874,5.125396297910579,0.021222279603936377,7.07243868882925
2.0,7.076923076923077,0.0,0.021940243739399953,5.1297689407148885,0.03196594955527626,7.121340343530944
2.0,7.128205128205129,0.0,0.023293172632795716,5.135296984639977,0.027230389129405258,7.167715537249077
2.0,7.179487179487179,0.0,0.0397135663637355,5.14067587375319,0.02721123661631806,7.21911675829609
2.0,7.230769230769231,0.0,0.04783571873823333,5.159950395752771,0.006278511717044521,7.256206359888001
2.0,7.282051282051282,0.0,0.07061956682617239,5.1347857171741245,0.020033896930425368,7.33350855954032
2.0,7.333333333333333,0.0,0.06669569426782607,5.1238317581510975,0.02263107012936522,7.3906968751550295
2.0,7.384615384615384,0.0,0.01797170331415331,5.173339880766278,0.03208606852614234,7.403564908075199
2.0,7.435897435897435,0.0,0.06628200132294583,5.142413965907288,0.025188676879343987,7.48323142043787
2.0,7.487179487179487,0.0,0.02802554263651945,5.182845584691748,0.025185025305700413,7.499065735749013
2.0,7.538461538461538,0.0,0.05718554030461006,5.180572659389474,0.01166209948745298,7.555792398155116
2.0,7.58974358974359,0.0,0.04481477241428596,5.156228333218159,0.02375043387528913,7.621190765253423
2.0,7.6410256410256405,0.0,0.07393666855584666,5.136564201072396,0.023645041052186937,7.695446805110973
2.0,7.692307692307692,0.0,0.048510148366546026,5.160030764449661,0.011685371169551043,7.719458634818004
2.0,7.743589743589744,0.0,0.05800017213516037,5.154264274414195,0.01582836547151327,7.778461325097417
2.0,7.794871794871796,0.0,0.07988155905884277,5.13462209239059,0.03500083883977462,7.859227776179097
2.0,7.846153846153845,0.0,0.06955061800966726,5.149933367852241,0.020819823218737328,7.890091007046321
2.0,7.897435897435897,0.0,0.19820608509775325,4.958916001372742,0.04940040784155522,8.18840475595078
2.0,7.948717948717948,0.0,0.16568696557466883,4.986984033192592,0.06926221510235868,8.203808766417483
2.0,8.0,0.0,0.10808151952179554,5.069901443393422,0.06797547204103031,8.150751798942183
2.5,6.0,0.0,0.3952457997012783,10.598417339369302,0.172602016549397,4.829209206730198
2.5,6.051282051282052,0.0,0.33887685638075266,3.9876909654165176,0.1348246567710912,6.990349236371133
2.5,6.102564102564102,0.0,0.11998578364896495,7.37007472208807,0.06961011655383394,5.332161931735487
2.5,6.153846153846154,0.0,,,,
2.5,6.205128205128204,0.0,0.25538957929031303,8.767592562736965,0.12662101407111187,5.177718091532177
2.5,6.256410256410256,0.0,0.3388099431212491,4.117524167568394,0.116660775997225,7.113883298407245
2.5,6.307692307692308,0.0,0.23592268133319153,4.510625060835685,0.06824111990819065,6.777542170828676
2.5,6.358974358974359,0.0,,,,
2.5,6.410256410256411,0.0,0.09147324792329041,4.783759897238839,0.08917104986663466,6.668062562533436
2.5,6.461538461538462,0.0,0.21398314216855635,4.522237225468786,0.1029830311402176,6.950560008946078
2.5,6.512820512820513,0.0,0.12489927954319746,4.880142792488257,0.03635597135984269,6.699496884889117
2.5,6.564102564102565,0.0,0.09366928612977603,4.885711281336319,0.06359077470111305,6.7515635406310865
2.5,6.615384615384615,0.0,0.038188728418734046,5.045780685684233,0.038282276803531155,6.6946414638319975
2.5,6.666666666666667,0.0,0.06425861377467688,5.037843650753738,0.019873706583034435,6.748951133264636
2.5,6.717948717948718,0.0,0.006925383867509172,5.070736314447491,0.029827022577481467,6.779098484730112
2.5,6.769230769230769,0.0,0.06347547944020336,5.055888813805502,0.02347594673303473,6.844603371739056
2.5,6.82051282051282,0.0,0.04072254124427214,5.132787320965429,0.021910697285931837,6.854371263685818
2.5,6.871794871794871,0.0,0.02819931778143161,5.100947187120467,0.02594143985498645,6.9198730772448025
2.5,6.9230769230769225,0.0,0.0126521191094753,5.1104069526998295,0.027946602628426007,6.966165826830237
2.5,6.9743589743589745,0.0,0.036938035712612095,5.139822688383827,0.0115548820873144,7.002214009081619
2.5,7.0256410256410255,0.0,0.017989063447690693,5.131574589653084,0.028523524847303063,7.0597619851900735
2.5,7.076923076923077,0.0,0.03564589709441061,5.218139690149495,0.00998311608044417,7.067890149848263
2.5,7.128205128205129,0.0,0.1271878346160977,5.027024756824974,0.023145127589998274,7.248789373327401
2.5,7.179487179487179,0.0,0.05168818662868131,5.139265205250779,0.013483812621285387,7.21156172391321
2.5,7.230769230769231,0.0,0.060854582617880605,5.171171949820369,0.029366674122247093,7.255307223952678
2.5,7.282051282051282,0.0,0.06565253714270251,5.099661731977043,0.041097393464653006,7.348386017738882
2.5,7.333333333333333,0.0,0.03799679162753519,5.149152582297706,0.029889398857327405,7.363249150782172
2.5,7.384615384615384,0.0,0.05530831152931556,5.115787677475732,0.03737019408336589,7.438444981672489
2.5,7.435897435897435,0.0,0.05460950428480346,5.207880712493387,0.025900185603918414,7.440068748675897
2.5,7.487179487179487,0.0,0.05702937797168442,5.1117491131837465,0.03852915077641454,7.5445598719167535
2.5,7.538461538461538,0.0,0.03644775838210204,5.140276260575269,0.02821118496478651,7.572164765143958
2.5,7.58974358974359,0.0,0.038001956192721495,5.148605800350242,0.03187927483284119,7.621497881324629
2.5,7.6410256410256405,0.0,0.019185579680785807,5.178682753734616,0.027979194921640617,7.653752039229219
2.5,7.692307692307692,0.0,0.019789817897325337,5.169342055036453,0.025845206006380895,7.708832398510972
2.5,7.743589743589744,0.0,0.08467699924258369,5.120737084370427,0.01892071734282482,7.798842319762999
2.5,7.794871794871796,0.0,0.18705063941650815,4.982815938824973,0.059628022859611725,8.01549338064321
2.5,7.846153846153845,0.0,0.10379084763554007,5.124097606547898,0.00888154526566141,7.907132923766249
2.5,7.897435897435897,0.0,0.19328908856448662,4.966513736518688,0.04178803270792364,8.119296000556442
2.5,7.948717948717948,0.0,0.12473313572864819,5.093840190459338,0.012598075315452078,8.038152416905682
2.5,8.0,0.0,0.11409166571309647,5.110976726848913,0.011908429434263273,8.074444073773975
3.0,6.0,0.0,0.3542748737997057,3.8229565061436315,0.15108700830182256,6.915355546879207
3.0,6.051282051282052,0.0,0.2857414805069894,8.066134923164208,0.12541290624060686,5.431092561466582
3.0,6.102564102564102,0.0,,,,
3.0,6.153846153846154,0.0,0.14508953456369256,4.542911152358087,0.08710264691840033,6.486604427054764
3.0,6.205128205128204,0.0,0.07655621364054381,5.216956195420767,0.03718974719315343,6.215277278212698
3.0,6.256410256410256,0.0,0.05717580091964514,4.82709574926699,0.0552328337806902,6.418306916595415
3.0,6.307692307692308,0.0,0.6473389210204425,17.011867248137392,0.20221461847757022,5.151928941977812
3.0,6.358974358974359,0.0,0.055592057356068494,6.174012289524181,0.03450096658377552,6.029931039680564
3.0,6.410256410256411,0.0,0.1436533773262027,7.595532718597817,0.057942138516559716,5.693379850828711
3.0,6.461538461538462,0.0,0.361549971588214,3.9590585074008637,0.1597532864761266,7.387430183501627
3.0,6.512820512820513,0.0,0.0861884888721598,4.980066714661109,0.018546478792704334,6.609040260729898
3.0,6.564102564102565,0.0,0.11022772802700097,4.930435128387716,0.029843975987050533,6.692589282834687
3.0,6.615384615384615,0.0,0.08496722856761557,4.9626966692113,0.028053459144475126,6.721657794996605
3.0,6.666666666666667,0.0,0.04002385663491453,5.039268749243884,0.020371758865696907,6.730328324058957
3.0,6.717948717948718,0.0,0.04050473468475965,5.019712189197846,0.034843317107204584,6.794943101249614
3.0,6.769230769230769,0.0,0.06042590914468565,5.063746382667994,0.012307208821260159,6.826139760086491
3.0,6.82051282051282,0.0,0.06854384090923063,5.076817371262887,0.009942505856125819,6.874278668575573
3.0,6.871794871794871,0.0,0.05230412787785493,5.0626079304287845,0.014778449968524909,6.928236087350971
3.0,6.9230769230769225,0.0,0.01881105452891752,5.090929096851145,0.026097686601153178,6.967167139979706
3.0,6.9743589743589745,0.0,0.05513068465483529,5.108587744765422,0.012027167526976426,7.013324212251577
3.0,7.0256410256410255,0.0,0.045106550690442886,5.125170798818774,0.010181062630509816,7.0559581522143375
3.0,7.076923076923077,0.0,0.05459266405911992,5.110338986938099,0.008802025499675795,7.114895697653042
3.0,7.128205128205129,0.0,0.09669245312631682,5.112088826985667,0.04186262638268135,7.190573673752971
3.0,7.179487179487179,0.0,0.07700437167719888,5.085588189316239,0.022696501793671713,7.236693454541492
3.0,7.230769230769231,0.0,0.04388737299419421,5.1202878421319005,0.01813936159742542,7.264889720341458
3.0,7.282051282051282,0.0,0.0290675518147548,5.127869943628284,0.01875957263744143,7.311239788298293
3.0,7.333333333333333,0.0,0.023024610501344574,5.120920027816254,0.021585115619137084,7.365606035797999
3.0,7.384615384615384,0.0,0.0744160845559258,5.094878951054253,0.01468163911875932,7.435913086964531
3.0,7.435897435897435,0.0,0.03303072407959992,5.191357893478813,0.023363162150156956,7.441933554403735
3.0,7.487179487179487,0.0,0.026772112976097787,5.152701573033892,0.01738565002842018,7.5061650387895655
3.0,7.538461538461538,0.0,0.03587220006832411,5.134804306611704,0.018203223749739966,7.5661605797014095
3.0,7.58974358974359,0.0,0.08112201611952578,5.107057388425674,0.01830061053733537,7.6399044328800745
3.0,7.6410256410256405,0.0,0.10599118671757599,5.086117898827619,0.01779774342671771,7.709537869362587
3.0,7.692307692307692,0.0,0.05259408925986989,5.2019825707848835,0.001256124039631823,7.693556199354978
3.0,7.743589743589744,0.0,0.25630539484100245,4.7729837278661185,0.05930270206556799,8.084246492804676
3.0,7.794871794871796,0.0,0.07270255926171773,5.146950207619193,0.010155034024878088,7.8247776129642705
3.0,7.846153846153845,0.0,0.22161309103028123,4.896701817312482,0.0358589589951604,8.083236297399615
3.0,7.897435897435897,0.0,0.1451857968015697,4.980870689565833,0.0665534521664334,8.065209517592457
3.0,7.948717948717948,0.0,0.05716412393182229,5.122447440571308,0.034316733700243074,7.993364166315029
3.0,8.0,0.0,0.1195706648473109,5.090820132907903,0.01985459131747865,8.075410175036266
3.5,6.0,0.0,0.2132186240198053,4.527917101361546,0.06615150589086995,6.310076198728571
3.5,6.051282051282052,0.0,0.4262769398815464,11.172614010979837,0.11474202961363891,5.1155858638306775
3.5,6.102564102564102,0.0,0.19158659982288812,8.13975290714077,0.04735129495199034,5.3997176848242034
3.5,6.153846153846154,0.0,0.2137129238561634,4.46037117696798,0.05068972570860082,6.479453165573974
3.5,6.205128205128204,0.0,0.28203445747755773,9.16679654346504,0.07018031310164302,5.371301086810556
3.5,6.256410256410256,0.0,,,,
3.5,6.307692307692308,0.0,0.04096498683360909,4.861329133946013,0.049167810244448336,6.431856726581776
3.5,6.358974358974359,0.0,0.17589565633455864,4.6979317088763635,0.023292097664797864,6.572790780136652
3.5,6.410256410256411,0.0,0.08146286067220805,7.767590538939263,0.009792535861573396,5.708051725639489
3.5,6.461538461538462,0.0,0.20098091484233938,4.547180600106152,0.07044039205280045,6.77338282664859
3.5,6.512820512820513,0.0,0.1465940447920516,4.803031503872608,0.033909768648241786,6.682599192602326
3.5,6.564102564102565,0.0,0.03751565317499137,5.088509944000999,0.014068452432303398,6.600783153105335
3.5,6.615384615384615,0.0,0.07857659716890963,4.968145431825526,0.010573059032148936,6.699131351183364
3.5,6.666666666666667,0.0,0.02361481310040491,5.019049597372862,0.020798998832253637,6.7266878705901245
3.5,6.717948717948718,0.0,0.060431251783844085,4.983540684085014,0.030360078710988923,6.7985155704184725
3.5,6.769230769230769,0.0,0.056136247084441426,5.032038858809476,0.0028391498607355397,6.826856828655562
3.5,6.82051282051282,0.0,0.053870082894133815,5.178119495534872,0.0034156957650252704,6.829635418234759
3.5,6.871794871794871,0.0,0.04963325634858709,5.047764151193916,0.012728007739594272,6.924494149502612
3.5,6.9230769230769225,0.0,0.041170471584592847,5.085300749865143,0.02186408595051587,6.964295489649346
3.5,6.9743589743589745,0.0,0.01569600963982748,5.094342403451827,0.023797653924372837,7.010851138507848
3.5,7.0256410256410255,0.0,0.0507168347595652,5.080554879753152,0.005272334892142007,7.06710879185892
3.5,7.076923076923077,0.0,0.11842074679565519,4.979074931844145,0.027521002409942905,7.177930444104066
3.5,7.128205128205129,0.0,0.052680558254627564,5.086256900313739,0.00436218499995753,7.168330016844697
3.5,7.179487179487179,0.0,0.08081193464736353,5.0670764282424825,0.006772229201925784,7.232996793803707
3.5,7.230769230769231,0.0,0.1104378632802465,5.044078376418672,0.016699912466216292,7.303917099574228
3.5,7.282051282051282,0.0,0.09184654386139157,5.110806995758629,0.0062950423570452465,7.324287105849929
3.5,7.333333333333333,0.0,0.10454704226202978,5.075988406471916,0.009320736113877976,7.3923912175431274
3.5,7.384615384615384,0.0,0.11244421056756043,5.049275695008261,0.02046989066337931,7.4585964783059255
3.5,7.435897435897435,0.0,0.10205970416157398,5.08244745172452,0.006550413810833256,7.491898424267696
3.5,7.487179487179487,0.0,0.07246993822417767,5.1691841805135015,0.008292135994744215,7.504433546937592
3.5,7.538461538461538,0.0,0.08667578191855725,5.112587963137641,0.00862729696053926,7.579435223354855
3.5,7.58974358974359,0.0,0.03810619808146962,5.141079984525733,0.00576154578428223,7.609778507465225
3.5,7.6410256410256405,0.0,0.10998204160799516,5.063648599924589,0.026682288986255725,7.712562316854483
3.5,7.692307692307692,0.0,0.17339717023323478,4.947633041762501,0.04784860401930834,7.849941829891126
3.5,7.743589743589744,0.0,0.13742454593885917,5.0448247127905175,0.019117972478310923,7.831880662633059
3.5,7.794871794871796,0.0,0.2322479068361045,4.855291560323559,0.039558552194018555,8.024571238184626
3.5,7.846153846153845,0.0,0.11589129234478594,5.002319215347638,0.06042577492812007,7.966455082722757
3.5,7.897435897435897,0.0,0.04024275270122921,5.142155375408378,0.03344995940701874,7.926408163919397
3.5,7.948717948717948,0.0,0.20181279194730012,4.924554013682646,0.04624496961821454,8.136013705422885
3.5,8.0,0.0,0.14580109737945957,5.060014392301584,0.02248589307773424,8.089858768246707
4.0,6.0,0.0,0.5222892688738355,4.591273098201143,0.1888803157581135,6.808584972152801
4.0,6.051282051282052,0.0,0.4296761634334041,3.5855278403334814,0.1422379560156166,6.911186009310118
4.0,6.102564102564102,0.0,0.05201954788665706,7.462295116592531,0.020761045754981642,5.561613079509465
4.0,6.153846153846154,0.0,0.2484589983632413,8.090286056190145,0.04453925937416331,5.587142271301014
4.0,6.205128205128204,0.0,0.5466260368648592,14.415554461906197,0.1158034086456787,5.202417672438692
4.0,6.256410256410256,0.0,,,,
