Third Body Mass (Mjup),Initial a (AU),Initial e,Jupiter Final e,Jupiter Final a (AU),Third Final e,Third Final a (AU)
0.5,6.0,0.0,,,,
0.5,6.051282051282052,0.0,0.01868623430099631,5.100614550515184,0.08431939794904618,6.29667499409668
0.5,6.102564102564102,0.0,0.10367096240641549,6.195483567787899,0.15353817991960456,4.413367573598428
0.5,6.153846153846154,0.0,0.04130732775855219,5.142506514209081,0.04114887710843116,6.289297454164698
0.5,6.205128205128204,0.0,0.04731612840386769,5.139162427907839,0.036898662940584005,6.352589466643558
0.5,6.256410256410256,0.0,0.03211643956585696,5.1930131846632275,0.049567902511957765,6.278380094389269
0.5,6.307692307692308,0.0,0.021977683182996432,5.160365110421403,0.06281436812602394,6.405474705422782
0.5,6.358974358974359,0.0,0.04777340480356655,5.144566197383809,0.05286676180453035,6.506050774366848
0.5,6.410256410256411,0.0,0.09554640363848498,5.036023806756417,0.09994895361012258,6.937347508587208
0.5,6.461538461538462,0.0,0.06348212069380227,5.091398329349213,0.09789668115408758,6.798082268685494
0.5,6.512820512820513,0.0,0.05454560098135665,5.787178160714721,0.0720797811215991,5.339132723552295
0.5,6.564102564102565,0.0,0.04345886819439539,5.172700294345079,0.02841916024788969,6.63196185963638
0.5,6.615384615384615,0.0,0.038070404015384036,5.106269542848858,0.11403492826189872,6.914917953867561
0.5,6.666666666666667,0.0,0.04487356596648427,5.152644363903957,0.06799074415109013,6.808403746919434
0.5,6.717948717948718,0.0,0.0493116197925634,5.170512101117582,0.027808586050179693,6.797875463435744
0.5,6.769230769230769,0.0,0.026000286432134912,5.168527908789114,0.06741456403476062,6.8590388882356645
0.5,6.82051282051282,0.0,0.029878908641653105,5.177014249071302,0.05822639476820084,6.885758418748359
0.5,6.871794871794871,0.0,0.024494333736430753,5.186239233057921,0.052651975082099026,6.9082337171563175
0.5,6.9230769230769225,0.0,0.04371277752016597,5.187152575577019,0.01117174572159268,6.954921566572512
0.5,6.9743589743589745,0.0,0.030811318630950043,5.190759709215177,0.043545822988447086,6.998771352876836
0.5,7.0256410256410255,0.0,0.025660927319957373,5.190526405103184,0.056910089274164376,7.056706355762477
0.5,7.076923076923077,0.0,0.02986950177470681,5.190352085540421,0.04605507745649904,7.103471105925584
0.5,7.128205128205129,0.0,0.028441475154217067,5.18941702812066,0.04335477569123941,7.154352827361273
0.5,7.179487179487179,0.0,0.02912881996936347,5.187609683229206,0.04805370073877666,7.213625363662151
0.5,7.230769230769231,0.0,0.025703725696343105,5.1907678481104185,0.05358481372069347,7.2593999889177825
0.5,7.282051282051282,0.0,0.03128894269425817,5.193076552235094,0.04194428684033489,7.301160879797971
0.5,7.333333333333333,0.0,0.04572099947182472,5.189346002308768,0.019463161418528586,7.365007116091039
0.5,7.384615384615384,0.0,0.04489230672489387,5.190218226297985,0.020185908569381777,7.413607879832234
0.5,7.435897435897435,0.0,0.04298319572133182,5.190273012411801,0.026548810118661833,7.465001061726848
0.5,7.487179487179487,0.0,0.0424611161769277,5.193517838904852,0.02515659678365549,7.507506753376961
0.5,7.538461538461538,0.0,0.044598227004937985,5.190767798290978,0.02391111217912945,7.567374223974618
0.5,7.58974358974359,0.0,0.04485977707075376,5.193623405460842,0.02409914538265363,7.61222541711961
0.5,7.6410256410256405,0.0,0.04973544882127871,5.1902082790645,0.02427873014975461,7.677779485624444
0.5,7.692307692307692,0.0,0.04876476291857167,5.192310533072671,0.026663744692387796,7.723805769689545
0.5,7.743589743589744,0.0,0.05243074977711502,5.192311598576596,0.023006303544981923,7.778513531049007
0.5,7.794871794871796,0.0,0.05216968163732518,5.191002813228022,0.02803274237893158,7.834796030792024
0.5,7.846153846153845,0.0,0.054694505523171406,5.19384389827465,0.0247880560422409,7.881344397479545
0.5,7.897435897435897,0.0,0.05651879869655442,5.1884647749136805,0.031770001451218735,7.951786836789155
0.5,7.948717948717948,0.0,0.058222900536311184,5.1970874075349185,0.0312075255409183,7.984153851108456
0.5,8.0,0.0,0.049872412488506004,5.191823271448655,0.037325333256436805,8.040343914546487
1.0,6.0,0.0,0.01051765397528959,5.044111855188617,0.059834026845855336,6.182386129580375
1.0,6.051282051282052,0.0,0.04691929525763047,5.067709319706651,0.03304275962227389,6.204585320016492
1.0,6.102564102564102,0.0,0.033582972934982504,5.0618584740129045,0.05643415791720148,6.270126539884949
1.0,6.153846153846154,0.0,0.08611907587228639,4.9812786808774305,0.05720611518098201,6.4492555379760965
1.0,6.205128205128204,0.0,0.009661687746106649,5.115039393510481,0.055513285332029774,6.308295270897968
1.0,6.256410256410256,0.0,0.03044517513472527,6.3492306581741165,0.03533136370268315,5.1189345648694955
1.0,6.307692307692308,0.0,0.19215311290158463,7.557738891931453,0.22141392540031188,4.602540549352384
1.0,6.358974358974359,0.0,0.06219216942475785,5.0910790696634125,0.02383653917658779,6.496051867224116
1.0,6.410256410256411,0.0,0.20269881652599223,7.7592478375099745,0.2089662400551869,4.535447162062943
1.0,6.461538461538462,0.0,,,,
1.0,6.512820512820513,0.0,0.09558067150414508,4.902526254599737,0.13232455475375235,7.0201459608005425
1.0,6.564102564102565,0.0,0.08194811319918925,5.039623812052781,0.07277827784143685,6.8115207785251215
1.0,6.615384615384615,0.0,0.07148338728697827,5.088254166275836,0.048558602169992485,6.777944319087583
1.0,6.666666666666667,0.0,0.011727386604320707,5.145630772590758,0.046312537314545134,6.733107592233983
1.0,6.717948717948718,0.0,0.05128971047589307,5.150599640013066,0.007598883618797757,6.779572038380926
1.0,6.769230769230769,0.0,0.00812414607361715,5.145337427462827,0.05762835830172719,6.84427187252067
1.0,6.82051282051282,0.0,0.03665264523919114,5.160193053415181,0.036421480707898635,6.872599396490855
1.0,6.871794871794871,0.0,0.017066589524296603,5.162361950542914,0.04482386887930065,6.920038711340721
1.0,6.9230769230769225,0.0,0.04970178186103056,5.1652089636140905,0.007548864959266643,6.967708102254722
1.0,6.9743589743589745,0.0,0.02268058045854246,5.165613084786188,0.037318383628274054,7.0162827453400745
1.0,7.0256410256410255,0.0,0.030766369580958117,5.172461559381061,0.03604991930734897,7.061703946872624
1.0,7.076923076923077,0.0,0.02782226854221576,5.212063149463578,0.022181192176412092,7.060131795127651
1.0,7.128205128205129,0.0,0.016652352508080333,5.182107846463842,0.036810823948510006,7.149578113679965
1.0,7.179487179487179,0.0,0.019627837355900676,5.175214552575731,0.04066392591450765,7.21191854377534
1.0,7.230769230769231,0.0,0.024496664163220414,5.142702931515943,0.07596323269515305,7.333551418989889
1.0,7.282051282051282,0.0,0.05255531281179435,5.162229800482006,0.037704900929969275,7.343195298314486
1.0,7.333333333333333,0.0,0.04635114413301015,5.206314665723055,0.017983208074036545,7.330370239338865
1.0,7.384615384615384,0.0,0.04247619403142997,5.178310327957858,0.033728792938266,7.418940498518071
1.0,7.435897435897435,0.0,0.040597836621622564,5.204037581053633,0.026312547090557525,7.435278597512324
1.0,7.487179487179487,0.0,0.04909495878666977,5.175383950474266,0.018346324269138327,7.523079636954158
1.0,7.538461538461538,0.0,0.04507766305083827,5.196582499092872,0.027698926255498055,7.5498151574112375
1.0,7.58974358974359,0.0,0.055799040104912205,5.177706519175405,0.023590738194440772,7.629193267818517
1.0,7.6410256410256405,0.0,0.05422446556832719,5.177287253872754,0.029206749007685627,7.682317585168522
1.0,7.692307692307692,0.0,0.05498952568337321,5.180045696445068,0.020839980361387015,7.72768526559992
1.0,7.743589743589744,0.0,0.057175570623669944,5.173552879643301,0.025867055574511088,7.790431598991209
1.0,7.794871794871796,0.0,0.05266126418802971,5.181558135467444,0.022242088057815666,7.8275254537563255
1.0,7.846153846153845,0.0,0.05160821134628725,5.177412631688485,0.026489102425518735,7.8849632298469245
1.0,7.897435897435897,0.0,0.03557894871085516,5.183780617851807,0.03381439685603717,7.9230592164329785
1.0,7.948717948717948,0.0,0.0498139792380499,5.157862183980589,0.06881417279159058,8.043402135790354
1.0,8.0,0.0,0.11067450009915868,5.131589750310821,0.02911743977055581,8.159808153060627
1.5,6.0,0.0,0.38400103544457376,9.639768361274475,0.20617241372579206,4.4202704642606925
1.5,6.051282051282052,0.0,0.0676848947589937,6.094639285326035,0.009826811544684379,5.461079178700724
1.5,6.102564102564102,0.0,,,,
1.5,6.153846153846154,0.0,0.08246022267927934,6.893426893506708,0.08372825426123302,5.121918474401441
1.5,6.205128205128204,0.0,0.04790766852080522,5.669452649577242,0.06686753619267104,5.903815782218648
1.5,6.256410256410256,0.0,0.18187495235622073,7.3742132170787675,0.1019346028432025,5.07044698047185
1.5,6.307692307692308,0.0,,,,
1.5,6.358974358974359,0.0,0.04736747502803676,4.998463702537206,0.07009502952377186,6.543570245478773
1.5,6.410256410256411,0.0,,,,
1.5,6.461538461538462,0.0,0.09073136409930833,5.602489136059207,0.08300886435545148,6.239957488946471
1.5,6.512820512820513,0.0,0.17254226712264756,7.565562220405938,0.05754605947498336,5.146150489568077
1.5,6.564102564102565,0.0,0.04540498343131918,5.118725257452857,0.013872927006434489,6.627581674535555
1.5,6.615384615384615,0.0,0.0344388943476964,5.114554896152883,0.02353586335452778,6.681290024823088
1.5,6.666666666666667,0.0,0.05510297394215009,5.105059358124791,0.01935756963643114,6.746141044754363
1.5,6.717948717948718,0.0,0.021276274439037623,5.123059527971647,0.031507790869205604,6.777962243841099
1.5,6.769230769230769,0.0,0.023041513545937677,5.112154208932967,0.04726704643688077,6.84671621170346
1.5,6.82051282051282,0.0,0.02467052572871042,5.145730172194914,0.03129949844423491,6.864075339991014
1.5,6.871794871794871,0.0,0.007523499220641286,5.147447911518176,0.0366669650677366,6.914547216445725
1.5,6.9230769230769225,0.0,0.03578546073302587,5.1388895464525675,0.024184432475806896,6.972253361759024
1.5,6.9743589743589745,0.0,0.015055507300635197,5.152150659033716,0.026991879924765105,7.010195863123591
1.5,7.0256410256410255,0.0,0.04950796152062114,5.144915886520103,0.002964943833711771,7.071136435211637
1.5,7.076923076923077,0.0,0.03959084745617368,5.159014430497117,0.015005995740199013,7.109521329166787
1.5,7.128205128205129,0.0,0.046177544304525926,5.152476839165865,0.016745580519180927,7.168746229242285
1.5,7.179487179487179,0.0,0.04229899095057095,5.167970075075663,0.013247006115148334,7.205828753845936
1.5,7.230769230769231,0.0,0.06955095883091472,5.138695146757616,0.03143003748886187,7.298747357067623
1.5,7.282051282051282,0.0,0.033275008134065504,5.155135634147142,0.03846987774386533,7.325527071797751
1.5,7.333333333333333,0.0,0.05581834575781801,5.143591422147786,0.03412238589046479,7.392145786976898
1.5,7.384615384615384,0.0,0.037176821485298585,5.1635640671477105,0.02332188524623216,7.415915927069154
1.5,7.435897435897435,0.0,0.043327674957581004,5.163438540043429,0.027147374626996373,7.470915842662824
