Third Body Mass (Mjup),Initial a (AU),Initial e,Jupiter Final e,Jupiter Final a (AU),Third Final e,Third Final a (AU)
5.0,6.0,0.0,0.3221232559670272,3.864923099069919,0.0935232673051929,6.472895933105203
5.0,6.051282051282052,0.0,0.461065078647457,3.5664516532240795,0.09704420136441318,6.722847168656704
5.0,6.102564102564102,0.0,0.24338422584219346,4.393799304970029,0.03199585919922524,6.354105606961005
5.0,6.153846153846154,0.0,0.1663939052751563,4.543169219008078,0.021506951863150745,6.333452340031641
5.0,6.205128205128204,0.0,,,,
5.0,6.256410256410256,0.0,,,,
5.0,6.307692307692308,0.0,0.11063189069307104,4.730798099127966,0.015264270662183553,6.427048101455034
5.0,6.358974358974359,0.0,0.13007508455683428,5.90967610208811,0.01682689848828496,6.228069154229627
5.0,6.410256410256411,0.0,0.09666902090465056,4.792504276946591,0.022813898940816014,6.514823745777023
5.0,6.461538461538462,0.0,0.05010325128577311,4.892418295131514,0.020668953450699766,6.5349778132482115
5.0,6.512820512820513,0.0,0.09345902329245719,4.883542304241175,0.016868902173826274,6.594776160790802
5.0,6.564102564102565,0.0,0.08314208581750383,4.859284063530019,0.030715438593516567,6.654341502337744
5.0,6.615384615384615,0.0,0.08412944575883703,4.892377821673035,0.00853462588488246,6.692608871167038
5.0,6.666666666666667,0.0,0.059812353806436604,4.906177723814111,0.023473439407868807,6.740140794029391
5.0,6.717948717948718,0.0,0.06571752881425566,4.933353412281725,0.01191481417343693,6.783419191459403
5.0,6.769230769230769,0.0,0.08018237640403876,4.953647656346129,0.004055659565982591,6.83179322273797
5.0,6.82051282051282,0.0,0.07178641167768227,5.004065214009621,0.012030918538867001,6.870860477006988
5.0,6.871794871794871,0.0,0.4700090310372876,3.883874630872576,0.0941137428875559,7.515768216138164
5.0,6.9230769230769225,0.0,0.37703639883438256,12.315500712582807,0.0545803841648071,5.954204363971806
5.0,6.9743589743589745,0.0,,,,
5.0,7.0256410256410255,0.0,0.36282469016223545,4.233594928087245,0.07937103029171462,7.46109205523639
5.0,7.076923076923077,0.0,0.011966401561723267,5.039909689034818,0.0148280999259973,7.114212914859618
5.0,7.128205128205129,0.0,0.11327840276325554,4.968916244385405,0.018685318642680922,7.198833187386936
5.0,7.179487179487179,0.0,0.1001554530498267,5.003482068734148,0.011731643440352137,7.237155945454473
5.0,7.230769230769231,0.0,0.13535880537563033,4.984156425528345,0.01178650479289014,7.303397489222177
5.0,7.282051282051282,0.0,0.08470754789439189,5.193010182860848,0.014423058498841852,7.291861249541858
5.0,7.333333333333333,0.0,0.03317795490822135,5.108791131383092,0.013946972839034724,7.35569086961109
5.0,7.384615384615384,0.0,0.09646375751870523,5.014747416497188,0.02494086547515571,7.443092021536568
5.0,7.435897435897435,0.0,0.08889861333804358,5.0619117843048365,0.019817109973057676,7.479672990271009
5.0,7.487179487179487,0.0,0.2404058047339099,4.693867952474638,0.059782178708792204,7.708103887868992
5.0,7.538461538461538,0.0,0.052834891087520035,5.123307222528307,0.03160882351176364,7.565815228676858
5.0,7.58974358974359,0.0,0.314559856919879,4.5748013731368165,0.0671658743136779,7.901529242908575
5.0,7.6410256410256405,0.0,0.18452382041602738,4.942481648009191,0.01758822481735938,7.747084335917636
5.0,7.692307692307692,0.0,0.2612598697402817,4.768495512823835,0.03183101622029986,7.890836593715455
5.0,7.743589743589744,0.0,0.05192400500305836,5.124849801506773,0.016530772124402054,7.76527313837322
5.0,7.794871794871796,0.0,0.08840207377240274,5.076552083743353,0.022109177230312763,7.836770903164298
5.0,7.846153846153845,0.0,0.062271056163319044,5.119440328080224,0.020724794558723978,7.872070755898487
5.0,7.897435897435897,0.0,0.2514680122750969,4.833282044796205,0.012928219612157104,8.069077622232117
5.0,7.948717948717948,0.0,0.14234865118578213,5.010267367874974,0.024168315854559124,8.02440530642653
5.0,8.0,0.0,0.17333117316164556,4.991948923912962,0.022349313804550183,8.092486785754796
5.384615384615384,6.0,0.0,0.1687654968384689,8.265561951621342,0.04628258468527423,5.516321723501806
5.384615384615384,6.051282051282052,0.0,0.4494853506463211,11.719698801293243,0.0632657349466081,5.380226225452607
5.384615384615384,6.102564102564102,0.0,0.37751314200999075,11.24183861336762,0.06943419231070516,5.392630966208482
5.384615384615384,6.153846153846154,0.0,0.16885010580063467,4.535800674288701,0.017396296033097506,6.322189909236502
5.384615384615384,6.205128205128204,0.0,0.030658210891818718,4.778566869475939,0.021417972984736213,6.294809259419528
5.384615384615384,6.256410256410256,0.0,0.11906746226118384,8.241314118943283,0.03467788853839585,5.742322905135927
5.384615384615384,6.307692307692308,0.0,,,,
5.384615384615384,6.358974358974359,0.0,0.30795106264899547,9.928481556510135,0.04892902509216574,5.715559584468244
5.384615384615384,6.410256410256411,0.0,0.0654429276509608,5.382137884284876,0.016297606985488624,6.377454011315671
5.384615384615384,6.461538461538462,0.0,0.1612596010878193,6.765012225298545,0.024576422845166052,6.195217793399019
5.384615384615384,6.512820512820513,0.0,0.09708958375285427,4.829755000154429,0.015080851491154077,6.601014336221754
5.384615384615384,6.564102564102565,0.0,0.07482178674414307,4.856876111036882,0.015749073264941158,6.642839552413184
5.384615384615384,6.615384615384615,0.0,0.05078399246915649,4.921931268335755,0.01742937427080935,6.677465006331659
5.384615384615384,6.666666666666667,0.0,0.08818004415030356,4.9158348816941215,0.017023148708090987,6.735801719151386
5.384615384615384,6.717948717948718,0.0,0.08519557068943238,4.944700782274,0.00543922573362685,6.778757130740806
5.384615384615384,6.769230769230769,0.0,,,,
5.384615384615384,6.82051282051282,0.0,0.24745409246852257,4.5553252326536215,0.04738156186151682,7.0422314157737915
5.384615384615384,6.871794871794871,0.0,0.1810032941645768,4.7241624926874675,0.044733562836063646,7.023734735166918
5.384615384615384,6.9230769230769225,0.0,0.411920036555229,4.098476943519317,0.06927509242567045,7.389439641089264
5.384615384615384,6.9743589743589745,0.0,0.4465040471771632,4.01513919891605,0.07203867367054279,7.498271239791975
5.384615384615384,7.0256410256410255,0.0,0.17898779589156866,9.040640984500836,0.041742807064525156,6.382302548122319
5.384615384615384,7.076923076923077,0.0,0.4631251303133939,3.9760983638501384,0.08789555864247053,7.650807922570545
5.384615384615384,7.128205128205129,0.0,0.04939764097382529,5.03571813839688,0.010830357923898718,7.165839801140938
5.384615384615384,7.179487179487179,0.0,0.004696408064176104,5.079121603972454,0.014274586612849685,7.205529597279782
5.384615384615384,7.230769230769231,0.0,0.07194362360800721,5.007804617614058,0.020142061358041714,7.280098065444962
5.384615384615384,7.282051282051282,0.0,0.04328766616322148,5.09097718195521,0.00913891798091633,7.306868861969343
5.384615384615384,7.333333333333333,0.0,0.09707269172242473,5.121266044168118,0.028308279105304344,7.365415747063101
5.384615384615384,7.384615384615384,0.0,0.32172053593119665,4.430033145233501,0.07778365137488223,7.722722685123031
5.384615384615384,7.435897435897435,0.0,0.011933450122703814,5.1065964532999075,0.01889247649750101,7.45752172649959
5.384615384615384,7.487179487179487,0.0,0.3684449103755338,4.360505588079696,0.07448253374641872,7.877886480047916
5.384615384615384,7.538461538461538,0.0,0.3251112225807712,4.531619554541318,0.05099763592266319,7.83213081606938
5.384615384615384,7.58974358974359,0.0,0.09360235830199751,5.052885170537293,0.021737038234086313,7.634714917001355
